# factor_first_significant | collection gavish (pan-cancer malignant metaprograms (Gavish)) | DRVI run drvi_epi_64 | 04_3 - 04_7 signature interpretation
# CAVEAT: Cell type labels come from CellTypist (Cells_Adult_Breast.pkl, Kumar et al.
# CAVEAT: 2023), a NORMAL adult breast atlas with no malignant class: TNBC cells are assigned to the nearest normal state.
# CAVEAT: This subset therefore mixes normal and malignant epithelium and no CNV inference has been run.
# CAVEAT: Every state reported here is an EPITHELIAL state, not a tumour cell state.
dimension,collection,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,direction,dim,fdr_bh_global,significant
DR 54+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.0001158068423403,6.253463414634147,74.75364317099516,+,DR 54,0.0002556553018519623,True
DR 54+,lab,gs_ind_0,MP15_EMT_4,10/35,0.0015627936828295,0.0140651431454656,3.837733518604292,24.796671738647785,+,DR 54,0.02058124275223391,True
DR 54+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,6.196389097258048e-05,6.058804114637769,80.41534240753616,+,DR 54,8.331279458498217e-05,True
DR 54+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,12/39,0.0002466108383135,0.0029593300597624,4.276585483482036,35.528585018148014,+,DR 54,0.005165376104311855,True
DR 54+,hallmark,gs_ind_0,Adipogenesis,8/27,0.003611299655644,0.0787042911382605,4.034032634032634,22.68613912456157,+,DR 54,0.03851410939477829,True
DR 54+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0620735771146379,3.644246679486606,24.23655772505855,+,DR 54,0.017714219390621677,True
DR 54+,hallmark,gs_ind_0,Wnt-beta Catenin Signaling,4/8,0.0049190181961412,0.0787042911382605,9.142493638676845,48.58912019089625,+,DR 54,0.04663957993378323,True
DR 54-,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.311315208739666e-05,7.102976558740634,98.52487694311492,-,DR 54,4.8874248820859634e-05,True
DR 54-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,11/39,0.0010260460463652,0.0119705372075947,3.774244317918808,25.974510381561768,-,DR 54,0.014943173772600635,True
DR 54-,lab,gs_ind_0,MP26_NPC_GLIOMA,7/13,9.181317825896858e-05,0.0016067306195319,10.700655933214072,99.47067286211808,-,DR 54,0.0022993213337898217,True
DR 54-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0315988719868857,4.034032634032634,22.68613912456157,-,DR 54,0.03851410939477829,True
DR 55+,lab,gs_ind_0,MP14_EMT_3,12/33,3.8597747293638025e-05,0.0013509211552773,5.4885571525507375,55.77645569997501,+,DR 55,0.001122843557633106,True
DR 55+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.0002751239868631,0.0048146697701046,4.590186942120923,37.63167774116129,+,DR 55,0.005629535219649932,True
DR 55+,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0101951865780983,7.991602399314481,56.281462040462216,+,DR 55,0.013159501331056941,True
DR 55+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0315988719868857,4.034032634032634,22.68613912456157,+,DR 55,0.03851410939477829,True
DR 55-,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.0001125899856087,6.253463414634147,74.75364317099516,-,DR 55,0.0002556553018519623,True
DR 55-,lab,gs_ind_0,MP16_MES_GLIOMA,8/24,0.0015584620585491,0.0109092344098443,4.775521448248721,30.86923713422284,-,DR 55,0.02058124275223391,True
DR 55-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0006153136182116,4.821283018867924,47.49018854162495,-,DR 55,0.0014363551938801275,True
DR 55-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/39,2.63943192654869e-07,9.238011742920416e-06,6.764400622729632,102.46397446267132,-,DR 55,1.634744935152737e-05,True
DR 55-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0236954641076064,3.454103312343214,18.4860485021402,-,DR 55,0.04580062861067469,True
DR 55-,lab,gs_ind_0,MP23_SECRETED_2,11/45,0.0036202927297143,0.0211183742566673,3.1072999120492524,17.466755483212417,-,DR 55,0.03851410939477829,True
DR 55-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0069063680324248,4.779832051372521,34.14886524442345,-,DR 55,0.012287468684714207,True
DR 55-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0308705378513418,3.4806575342465758,25.35525184951136,-,DR 55,0.01099145714873858,True
DR 55-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0735444964409535,2.695007034215486,15.42454928240058,-,DR 55,0.03599883573400401,True
DR 56+,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.0274881908476943e-05,7.102976558740634,98.52487694311492,+,DR 56,4.8874248820859634e-05,True
DR 56+,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0283679954937119,7.766869958685816,46.054566494324,+,DR 56,0.030454706891856673,True
DR 56+,lab,gs_ind_0,MP28_OLIGO_NORMAL,8/16,5.543232563021663e-05,0.0008869172100834,9.311688311688313,91.25778256286648,+,DR 56,0.0014781953501391103,True
DR 56+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.049380302757104,3.118479221927498,18.87530058397867,+,DR 56,0.028004263194580412,True
DR 56+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.049380302757104,3.644246679486606,24.23655772505855,+,DR 56,0.017714219390621677,True
DR 56-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0034634831329363,4.796892406918792,40.76732001946161,-,DR 56,0.004346331774664533,True
DR 56-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,11/39,0.0010260460463652,0.0116285218588063,3.774244317918808,25.974510381561768,-,DR 56,0.014943173772600635,True
DR 56-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475011e-05,0.0003423800140241,5.413394312148452,62.286243258797576,-,DR 56,0.00035915295588765365,True
DR 56-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0355134471889644,3.454103312343214,18.4860485021402,-,DR 56,0.04580062861067469,True
DR 56-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0315565498035938,3.4806575342465758,25.35525184951136,-,DR 56,0.01099145714873858,True
DR 57+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0008965998436798,4.821283018867924,47.49018854162495,+,DR 57,0.0014363551938801275,True
DR 57+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,17/39,3.637195445270346e-08,1.2366464513919177e-06,7.538298516500151,129.12704201685682,+,DR 57,2.8896890710009918e-06,True
DR 57+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0138380680097834,3.996625421822272,26.80968373566166,+,DR 57,0.017174589902251607,True
DR 57+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0352716448265028,3.118479221927498,18.87530058397867,+,DR 57,0.028004263194580412,True
DR 57+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0352716448265028,3.644246679486606,24.23655772505855,+,DR 57,0.017714219390621677,True
DR 57+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0352716448265028,2.87012840412022,17.80831302567982,+,DR 57,0.025020640632302242,True
DR 57-,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0044019837898099,4.796892406918792,40.76732001946161,-,DR 57,0.004346331774664533,True
DR 57-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,11/34,0.0002751239868631,0.0044019837898099,4.590186942120923,37.63167774116129,-,DR 57,0.005629535219649932,True
DR 57-,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0201694901619394,7.766869958685816,46.054566494324,-,DR 57,0.030454706891856673,True
DR 57-,lab,gs_ind_0,MP25_ASTROCYTES,10/31,0.0005406708160615,0.0057671553713228,4.561984984435085,34.31844415681465,-,DR 57,0.009227448594116266,True
DR 57-,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0201694901619394,5.698739135757131,32.82406608056813,-,DR 57,0.035179343305707905,True
DR 57-,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.1034634914910751,3.118479221927498,18.87530058397867,-,DR 57,0.028004263194580412,True
DR 58+,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0462860248727644,21.259915611814343,119.30828811722128,+,DR 58,0.03851410939477829,True
DR 58+,lab,gs_ind_0,MP14_EMT_3,14/33,9.460900596399044e-07,3.595142226631637e-05,7.102976558740634,98.52487694311492,+,DR 58,4.8874248820859634e-05,True
DR 58+,lab,gs_ind_0,MP39_METAL_RESPONSE,11/36,0.000482205400786,0.0091619026149345,4.225412592477625,32.27006918277949,+,DR 58,0.008353392807601083,True
DR 58+,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.0530541193338561,3.1995611204337164,17.209766726361703,+,DR 58,0.04526949520228219,True
DR 58+,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0309717305049159,2.87012840412022,17.80831302567982,+,DR 58,0.025020640632302242,True
DR 58+,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0309717305049159,9.184143222506394,59.25398339743649,+,DR 58,0.02058124275223391,True
DR 58+,hallmark,gs_ind_0,p53 Pathway,12/41,0.0004154095278364,0.0191088382804763,3.98215168817156,31.00601149959369,+,DR 58,0.007644597061781674,True
DR 58-,lab,gs_ind_0,MP12_EMT_1,13/47,0.000440815093826,0.0029975426380171,3.6866086956521738,28.486001648149458,-,DR 58,0.007934289929374673,True
DR 58-,lab,gs_ind_0,MP14_EMT_3,17/33,1.43989603311513e-09,4.8956465125914436e-08,10.314177194286186,209.98318690283077,-,DR 58,1.5217983762831466e-07,True
DR 58-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0004711747678568,4.821283018867924,47.49018854162495,-,DR 58,0.0014363551938801275,True
DR 58-,lab,gs_ind_0,MP24_CILIA,5/11,0.0026594995775354,0.0100469984040229,7.766869958685816,46.054566494324,-,DR 58,0.030454706891856673,True
DR 58-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0100469984040229,3.9212648680011606,23.6912188370526,-,DR 58,0.028004263194580412,True
DR 58-,lab,gs_ind_0,MP26_NPC_GLIOMA,6/13,0.0008738731352655,0.0049519477665049,7.991602399314481,56.281462040462216,-,DR 58,0.013159501331056941,True
DR 58-,lab,gs_ind_0,MP28_OLIGO_NORMAL,8/16,5.543232563021663e-05,0.0004711747678568,9.311688311688313,91.25778256286648,-,DR 58,0.0014781953501391103,True
DR 58-,lab,gs_ind_0,MP39_METAL_RESPONSE,13/36,1.972636758902038e-05,0.0003353482490133,5.445957446808511,58.999076046925126,-,DR 58,0.0006664157027141196,True
DR 58-,lab,gs_ind_0,MP6_HYPOXIA,9/29,0.0014111478308291,0.0068541466068845,4.308667133668726,28.27929836550699,-,DR 58,0.019102729742833408,True
DR 59+,lab,gs_ind_0,MP14_EMT_3,11/33,0.0002037343019374,0.0017317415664681,4.796892406918792,40.76732001946161,+,DR 59,0.004346331774664533,True
DR 59+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0006172695549305,4.821283018867924,47.49018854162495,+,DR 59,0.0014363551938801275,True
DR 59+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,12/34,5.446496072916264e-05,0.0006172695549305,5.241674034777483,51.46250923854648,+,DR 59,0.001472855276056229,True
DR 59+,lab,gs_ind_0,MP28_OLIGO_NORMAL,6/16,0.003151482837803,0.0214300832970606,5.698739135757131,32.82406608056813,+,DR 59,0.035179343305707905,True
DR 59+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,11/27,2.3637354495703172e-05,0.0006172695549305,6.563284560646038,69.9165851355189,+,DR 59,0.0007670487994098607,True
DR 59+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0569007790217514,3.644246679486606,24.23655772505855,+,DR 59,0.017714219390621677,True
DR 59-,lab,gs_ind_0,MP10_PROTEIN_MATURATION,7/13,9.181317825896858e-05,0.0010711537463546,10.700655933214072,99.47067286211808,-,DR 59,0.0022993213337898217,True
DR 59-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0222123681818776,3.5971119518303403,20.038412169513247,-,DR 59,0.03892302924911566,True
DR 59-,lab,gs_ind_0,MP15_EMT_4,11/35,0.0003665367959475,0.0032071969645412,4.400355392816757,34.81302289008058,-,DR 59,0.007049255240926878,True
DR 59-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0009229704273175,4.821283018867924,47.49018854162495,-,DR 59,0.0014363551938801275,True
DR 59-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,16/39,2.63943192654869e-07,9.238011742920416e-06,6.764400622729632,102.46397446267132,-,DR 59,1.634744935152737e-05,True
DR 59-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0236954641076064,3.454103312343214,18.4860485021402,-,DR 59,0.04580062861067469,True
DR 59-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0055250944259398,4.779832051372521,34.14886524442345,-,DR 59,0.012287468684714207,True
DR 59-,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0454476480235179,3.644246679486606,24.23655772505855,-,DR 59,0.017714219390621677,True
DR 59-,hallmark,gs_ind_0,Hypoxia,14/61,0.0020198954677119,0.0454476480235179,2.87012840412022,17.80831302567982,-,DR 59,0.025020640632302242,True
DR 60+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.0001862950076307,6.253463414634147,74.75364317099516,+,DR 60,0.0002556553018519623,True
DR 60+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0004878557972963,4.821283018867924,47.49018854162495,+,DR 60,0.0014363551938801275,True
DR 60+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475011e-05,0.0001862950076307,5.413394312148452,62.286243258797576,+,DR 60,0.00035915295588765365,True
DR 60+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0292244057327145,3.454103312343214,18.4860485021402,+,DR 60,0.04580062861067469,True
DR 60+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,11/27,2.3637354495703172e-05,0.0002915273721136,6.563284560646038,69.9165851355189,+,DR 60,0.0007670487994098607,True
DR 60+,lab,gs_ind_0,MP5_STRESS,11/37,0.0006269497186846,0.0046394279182667,4.0636730223527655,29.96814274201321,+,DR 60,0.010377098792020966,True
DR 60+,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.047003091867747,5.200290600201185,28.13439456903835,+,DR 60,0.044362746848379035,True
DR 60+,hallmark,gs_ind_0,Glycolysis,11/40,0.0012931995232216,0.0363387567344143,3.644246679486606,24.23655772505855,+,DR 60,0.017714219390621677,True
DR 60+,hallmark,gs_ind_0,p53 Pathway,11/41,0.0016150558548628,0.0363387567344143,3.5227734763614342,22.64574677312221,+,DR 60,0.02058124275223391,True
DR 60-,lab,gs_ind_0,MP11_TRANSLATION_INITIATION,3/4,0.0036541598583761,0.0464567503138884,21.259915611814343,119.30828811722128,-,DR 60,0.03851410939477829,True
DR 60-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0464567503138884,3.5971119518303403,20.038412169513247,-,DR 60,0.03892302924911566,True
DR 60-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0464567503138884,3.454103312343214,18.4860485021402,-,DR 60,0.04580062861067469,True
DR 60-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.0411325843434822,5.200290600201185,28.13439456903835,-,DR 60,0.044362746848379035,True
DR 60-,hallmark,gs_ind_0,Glycolysis,12/40,0.000321732334653,0.0147996873940399,4.124203080645912,33.16597763632865,-,DR 60,0.006281960161360271,True
DR 60-,hallmark,gs_ind_0,Hypoxia,15/61,0.0006459320302324,0.0148564366953469,3.152740341419587,23.15629857389903,-,DR 60,0.010539854091044262,True
DR 60-,hallmark,gs_ind_0,Reactive Oxygen Species Pathway,5/10,0.001577726486878,0.0223511967548825,9.184143222506394,59.25398339743649,-,DR 60,0.02058124275223391,True
DR 60-,hallmark,gs_ind_0,mTORC1 Signaling,12/48,0.0019435823265115,0.0223511967548825,3.2057338032774974,20.014109245003937,-,DR 60,0.024550513598040002,True
DR 61+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,0.0002251799712174,6.253463414634147,74.75364317099516,+,DR 61,0.0002556553018519623,True
DR 61+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,10/34,0.0012210060008632,0.0142450700100711,3.996625421822272,26.80968373566166,+,DR 61,0.017174589902251607,True
DR 61+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.0018139380548256,4.808368970930547,44.11416934971605,+,DR 61,0.002477364124667751,True
DR 61-,lab,gs_ind_0,MP14_EMT_3,10/33,0.0009428054085102,0.0084852486765924,4.16904004020774,29.04424550712454,-,DR 61,0.013996286476852454,True
DR 61-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,5.877845101478494e-05,6.058804114637769,80.41534240753616,-,DR 61,8.331279458498217e-05,True
DR 61-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,14/39,1.0070000412475011e-05,0.0001208400049497,5.413394312148452,62.286243258797576,-,DR 61,0.00035915295588765365,True
DR 61-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0341214683149532,3.454103312343214,18.4860485021402,-,DR 61,0.04580062861067469,True
DR 61-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,12/27,3.265469500821385e-06,5.877845101478494e-05,7.6388294686403695,96.49451125965145,-,DR 61,0.00014868857173700538,True
DR 61-,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0150922629495448,3.4806575342465758,25.35525184951136,-,DR 61,0.01099145714873858,True
DR 61-,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.0359550871489106,2.695007034215486,15.42454928240058,-,DR 61,0.03599883573400401,True
DR 61-,hallmark,gs_ind_0,Glycolysis,13/40,7.132734685467942e-05,0.0031384032616058,4.643345454545455,44.33573388785754,-,DR 61,0.0018259800794797932,True
DR 61-,hallmark,gs_ind_0,Interferon Alpha Response,11/40,0.0012931995232216,0.0189669263405838,3.644246679486606,24.23655772505855,-,DR 61,0.017714219390621677,True
DR 62+,lab,gs_ind_0,MP12_EMT_1,12/47,0.0015956830393014,0.0143611473537127,3.2979041356894685,21.23999789238365,+,DR 62,0.02058124275223391,True
DR 62+,lab,gs_ind_0,MP14_EMT_3,13/33,6.4337134633546384e-06,7.720456156025567e-05,6.253463414634147,74.75364317099516,+,DR 62,0.0002556553018519623,True
DR 62+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,15/39,1.7212191936827911e-06,3.098194548629024e-05,6.058804114637769,80.41534240753616,+,DR 62,8.331279458498217e-05,True
DR 62+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,18/39,4.509270668161523e-09,1.6233374405381486e-07,8.390124243389614,161.23411174875113,+,DR 62,4.257934270263995e-07,True
DR 62+,hallmark,gs_ind_0,Estrogen Response Late,14/64,0.0032686442862646,0.1405517043093778,2.695007034215486,15.42454928240058,+,DR 62,0.03599883573400401,True
DR 62-,lab,gs_ind_0,MP14_EMT_3,9/33,0.0038078345454647,0.0266548418182532,3.5971119518303403,20.038412169513247,-,DR 62,0.03892302924911566,True
DR 62-,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,13/39,5.274116727528594e-05,0.0009229704273175,4.821283018867924,47.49018854162495,-,DR 62,0.0014363551938801275,True
DR 62-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0009229704273175,4.821283018867924,47.49018854162495,-,DR 62,0.0014363551938801275,True
DR 62-,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,9/34,0.0047390928215212,0.0276447081255408,3.454103312343214,18.4860485021402,-,DR 62,0.04580062861067469,True
DR 62-,lab,gs_ind_0,MP25_ASTROCYTES,9/31,0.0023774452607899,0.0266548418182532,3.9212648680011606,23.6912188370526,-,DR 62,0.028004263194580412,True
DR 62-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,8/27,0.003611299655644,0.0266548418182532,4.034032634032634,22.68613912456157,-,DR 62,0.03851410939477829,True
DR 62-,hallmark,gs_ind_0,Glycolysis,10/40,0.0046134016812048,0.1560319318719408,3.1995611204337164,17.209766726361703,-,DR 62,0.04526949520228219,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Early,12/49,0.0023514429884335,0.0310212453672545,3.118479221927498,18.87530058397867,+,DR 63,0.028004263194580412,True
DR 63+,hallmark,gs_ind_0,Estrogen Response Late,15/64,0.0011107953964648,0.022771305627529,2.956601050940673,20.11280772356416,+,DR 63,0.01591587433740609,True
DR 63+,hallmark,gs_ind_0,Oxidative Phosphorylation,4/5,0.0004483700298631,0.0183831712243909,27.47328244274809,211.8160324680408,+,DR 63,0.007934289929374673,True
DR 63+,hallmark,gs_ind_0,UV Response Up,9/32,0.0030264629626589,0.0310212453672545,3.7522915393589247,21.76464430625097,+,DR 63,0.03434960919195126,True
DR 63-,lab,gs_ind_0,MP14_EMT_3,19/33,1.0331302799865374e-11,3.7192690079515344e-10,13.237104588201769,334.8437157665482,-,DR 63,1.7248783804992622e-09,True
DR 63-,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,10/39,0.003783351141709,0.0427518387582396,3.3098892299479514,18.459732555536903,-,DR 63,0.03892302924911566,True
DR 63-,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.0142073856667025,4.779832051372521,34.14886524442345,-,DR 63,0.012287468684714207,True
DR 63-,lab,gs_ind_0,MP3_CELL_CYCLE_HMG_RICH,4/8,0.0049190181961412,0.0427518387582396,9.142493638676845,48.58912019089625,-,DR 63,0.04663957993378323,True
DR 63-,hallmark,gs_ind_0,Cholesterol Homeostasis,6/17,0.0044709330808132,0.1037848348313456,5.200290600201185,28.13439456903835,-,DR 63,0.044362746848379035,True
DR 64+,lab,gs_ind_0,MP14_EMT_3,16/33,1.4142841707068578e-08,5.091423014544688e-07,9.114285714285714,164.7321215858455,+,DR 64,1.1979818857752207e-06,True
DR 64+,lab,gs_ind_0,MP17_INTERFERON_MHC_II_1,10/39,0.003783351141709,0.0194572344430751,3.3098892299479514,18.459732555536903,+,DR 64,0.03892302924911566,True
DR 64+,lab,gs_ind_0,MP18_INTERFERON_MHC_II_2,13/39,5.274116727528594e-05,0.0006328940073034,4.821283018867924,47.49018854162495,+,DR 64,0.0014363551938801275,True
DR 64+,lab,gs_ind_0,MP19_EPITHELIAL_SENESCENCE,13/34,9.50785599517634e-06,0.0001711414079131,5.959255813953488,68.90921192411501,+,DR 64,0.0003533241969820368,True
DR 64+,lab,gs_ind_0,MP30_PDAC_CLASSICAL,9/27,0.0007892992037056,0.005682954266681,4.779832051372521,34.14886524442345,+,DR 64,0.012287468684714207,True
DR 64+,lab,gs_ind_0,MP32_SKIN_PIGMENTATION,6/15,0.0021460470101684,0.0128762820610104,6.302124205114328,38.72105608064646,+,DR 64,0.02605106591900945,True
DR 64+,lab,gs_ind_0,MP39_METAL_RESPONSE,12/36,0.0001036536031328,0.000932882428196,4.808368970930547,44.11416934971605,+,DR 64,0.002477364124667751,True
DR 64+,hallmark,gs_ind_0,Estrogen Response Early,13/49,0.000686011952252,0.0154352689256709,3.4806575342465758,25.35525184951136,+,DR 64,0.01099145714873858,True
